Bova1_4.0010.g58.t1,ML10511a
Bova1_4.0018.g71.t1,ML06904a
Bova1_4.0106.g45.t1,ML074214a
Bova1_4.0051.g51.t1,ML200260a
Bova1_4.0376.g6.t1,ML070210a
Bova1_4.0017.g1.t1,ML09547a
Bova1_4.0146.g25.t1,ML263510a
Bova1_4.0086.g16.t1,ML073031a
Bova1_4.0099.g23.t1,ML111720a
Bova1_4.0051.g14.t1,ML22751a
Bova1_4.0252.g13.t1,ML34635a
Bova1_4.0405.g7.t3,ML002627a
Bova1_4.0150.g1.t1,ML21622a
Bova1_4.0067.g11.t1,ML07245a
Bova1_4.0044.g54.t1,ML047310a
Bova1_4.0046.g57.t1,ML388124a
Bova1_4.0059.g20.t1,ML13148a
Bova1_4.0016.g71.t1,ML00637a
Bova1_4.0157.g24,ML001519a
Bova1_4.0021.g81.t1,ML00513a
Bova1_4.0004.g131.t1,ML009810a
Bova1_4.0015.g63.t1,ML017927a
Bova1_4.0132.g16.t1,ML115914a
Bova1_4.0032.g67.t1,ML04363a
Bova1_4.0021.g98.t1,ML046322a
Bova1_4.0223.g20.t1,ML07803a
Bova1_4.0124.g40.t1,ML049024a
Bova1_4.0024.g77,ML141725a
Bova1_4.0011.g43.t1,ML03099a
Bova1_4.0066.g27.t1,ML03132a
Bova1_4.0320.g10.t1,ML068316a
Bova1_4.0010.g86.t1,ML011723a
Bova1_4.0207.g19.t1,ML04967a
Bova1_4.0165.g11.t1,ML00494a
Bova1_4.0127.g29.t1,ML10662a
Bova1_4.0373.g6,ML190422a
Bova1_4.0037.g64.t1,ML089418a
Bova1_4.0013.g91.t1,ML45846a
Bova1_4.0076.g62.t1,ML14553a
Bova1_4.0101.g20.t1,ML005115a
Bova1_4.0062.g26.t1,ML189332a
Bova1_4.0329.g6.t3,ML218929a
Bova1_4.0003.g176.t1,ML093521a
Bova1_4.0278.g6.t1,ML04466a
Bova1_4.0048.g58.t1,ML274434a
Bova1_4.0127.g49.t1,ML200233a
Bova1_4.0048.g34.t1,ML130910a
Bova1_4.0032.g25.t1,ML16218a
Bova1_4.0041.g30.t1,ML306112a
Bova1_4.0044.g63.t1,ML435824a
Bova1_4.0031.g5.t1,ML23065a
Bova1_4.0048.g44.t1,ML189316a
Bova1_4.0147.g25.t1,ML04281a
Bova1_4.0003.g89.t1,ML033611a
Bova1_4.0385.g3.t1,ML20565a
Bova1_4.0012.g39.t1,ML136023a
Bova1_4.0357.g5.t1,ML14928a
Bova1_4.0098.g27.t1,ML04902a
Bova1_4.0205.g1.t1,ML011710a
Bova1_4.0054.g72.t1,ML17993a
Bova1_4.0040.g9.t1,ML348711a
Bova1_4.0085.g8.t1,ML071136a
Bova1_4.0229.g10.t1,ML043311a
Bova1_4.0257.g16.t1,ML14474a
Bova1_4.0335.g4.t1,ML25882a
Bova1_4.0105.g37.t1,ML33726a
Bova1_4.0107.g17.t1,ML24993a
Bova1_4.0294.g15.t1,ML01262a
Bova1_4.0173.g22.t1,ML02662a
Bova1_4.0304.g19,ML32997a
Bova1_4.0001.g33.t1,ML09222a
Bova1_4.0003.g182.t1,ML156513a
Bova1_4.0002.g52.t1,ML007814a
Bova1_4.0147.g22.t1,ML205710a
Bova1_4.0175.g26.t1,ML13582a
Bova1_4.0228.g14.t1,ML003271a
Bova1_4.0255.g18.t1,ML358839a
Bova1_4.0103.g38,ML077623a
Bova1_4.0138.g12.t1,ML167029a
Bova1_4.0065.g9.t1,ML23998a
Bova1_4.0315.g3.t1,ML001910a
Bova1_4.0608.g1.t1,ML004435a
Bova1_4.0162.g28.t1,ML094323a
Bova1_4.0035.g11.t1,ML00953a
Bova1_4.0147.g38.t1,ML14883a
Bova1_4.0108.g32.t1,ML00291a
Bova1_4.0182.g5.t1,ML154522a
Bova1_4.0094.g19.t1,ML20395a
Bova1_4.0447.g4.t1,ML23661a
Bova1_4.0032.g26.t1,ML296220a
Bova1_4.0031.g1,ML017713a
Bova1_4.0294.g7.t1,ML17473a
Bova1_4.0358.g9.t1,ML31731a
Bova1_4.0045.g42.t1,ML00772a
Bova1_4.0200.g20.t1,ML074220a
Bova1_4.0030.g85.t1,ML039711a
Bova1_4.0197.g22.t1,ML070251a
Bova1_4.1258.g1.t1,ML09303a
Bova1_4.0010.g88.t1,ML011725a
Bova1_4.0037.g35.t1,ML13169a
Bova1_4.0020.g114.t1,ML062241a
Bova1_4.0004.g74.t1,ML00736a
Bova1_4.0246.g11.t1,ML311619a
Bova1_4.0197.g7.t1,ML21865a
Bova1_4.0376.g5.t1,ML07029a
Bova1_4.0299.g14.t1,ML08386a
Bova1_4.0470.g1.t1,ML002637a
Bova1_4.0127.g2.t1,ML045219a
Bova1_4.0003.g153.t1,ML074235a
Bova1_4.0029.g19.t1,ML11465a
Bova1_4.0047.g42.t1,ML12953a
Bova1_4.0050.g7.t1,ML053813a
Bova1_4.0015.g52.t1,ML31491a
Bova1_4.0149.g28.t1,ML008713a
Bova1_4.0122.g33.t1,ML04272a
Bova1_4.0079.g44.t1,ML120734a
Bova1_4.0220.g30.t1,ML177215a
Bova1_4.0464.g1.t1,ML128210a
Bova1_4.0094.g14.t1,ML33423a
Bova1_4.0050.g13.t1,ML034322a
Bova1_4.0100.g24.t1,ML054410a
Bova1_4.0062.g50.t1,ML04768a
Bova1_4.0158.g4.t1,ML154513a
Bova1_4.0020.g87.t1,ML29315a
Bova1_4.0418.g1,ML07551a
Bova1_4.0036.g49.t1,ML199817a
Bova1_4.0207.g5,ML019122a
Bova1_4.0012.g34.t1,ML36884a
Bova1_4.0205.g15.t1,ML28832a
Bova1_4.0004.g99.t1,ML15044a
Bova1_4.0087.g18.t1,ML17373a
Bova1_4.0060.g44.t1,ML10898a
Bova1_4.0003.g197,ML08503a
Bova1_4.0050.g30.t1,ML044119a
Bova1_4.0171.g11.t1,ML05197a
Bova1_4.0202.g5,ML047931a
Bova1_4.0069.g54.t1,ML008110a
Bova1_4.0092.g38.t1,ML004424a
Bova1_4.0253.g15.t1,ML09759a
Bova1_4.0701.g2.t1,ML19131a
Bova1_4.0077.g6.t1,ML26357a
Bova1_4.0057.g8.t1,ML22525a
Bova1_4.0111.g41.t1,ML005124a
Bova1_4.0324.g5.t1,ML19914a
Bova1_4.0123.g23.t1,ML11595a
Bova1_4.0116.g38.t1,ML45834a
Bova1_4.0173.g16.t1,ML02202a
Bova1_4.0177.g1.t1,ML017919a
Bova1_4.0150.g18.t1,ML17376a
Bova1_4.0025.g47.t1,ML220728a
Bova1_4.0135.g9.t1,ML205622a
Bova1_4.0223.g17.t1,ML07801a
Bova1_4.0055.g62.t1,ML35703a
Bova1_4.0239.g7.t1,ML070266a
Bova1_4.0196.g15.t1,ML019114a
Bova1_4.0341.g17.t1,ML136012a
Bova1_4.0036.g42.t1,ML322219a
Bova1_4.0023.g33.t1,ML030524a
Bova1_4.0010.g17.t1,ML12846a
Bova1_4.0168.g32.t1,ML014414a
Bova1_4.0264.g10.t1,ML046516a
Bova1_4.0392.g2.t1,ML01941a
Bova1_4.0023.g53.t1,ML083710a
Bova1_4.0257.g3.t1,ML084417a
Bova1_4.0131.g8,ML03261a
Bova1_4.0041.g29.t1,ML02953a
Bova1_4.0024.g72.t1,ML010520a
Bova1_4.0152.g3.t1,ML358816a
Bova1_4.0011.g104,ML094316a
Bova1_4.0365.g6.t1,ML165812a
Bova1_4.0107.g29.t1,ML099810a
Bova1_4.0213.g8.t1,ML359310a
Bova1_4.0014.g52.t1,ML13168a
Bova1_4.0033.g32.t1,ML234027a
Bova1_4.0186.g14.t1,ML01254a
Bova1_4.0048.g8,ML093011a
Bova1_4.0498.g1.t1,ML496511a
Bova1_4.0235.g12.t1,ML07823a
Bova1_4.0078.g23,ML06657a
Bova1_4.0073.g23.t1,ML07373a
Bova1_4.0094.g41.t1,ML096921a
Bova1_4.0134.g2.t1,ML046333a
Bova1_4.0273.g12,ML104311a
Bova1_4.0042.g84.t1,ML08575a
Bova1_4.0001.g37.t1,ML16122a
Bova1_4.0334.g7.t1,ML10902a
Bova1_4.0009.g90.t1,ML00115a
Bova1_4.0049.g47.t1,ML08302a
Bova1_4.0360.g8.t1,ML210010a
Bova1_4.0220.g8.t1,ML02455a
Bova1_4.0046.g56.t1,ML388123a
Bova1_4.0078.g2,ML32957a
Bova1_4.0076.g56.t1,ML00226a
Bova1_4.0031.g47.t1,ML190412a
Bova1_4.0155.g9.t1,ML02994a
Bova1_4.0048.g50.t1,ML00659a
Bova1_4.0146.g9.t1,ML398321a
Bova1_4.0151.g6.t1,ML216335a
Bova1_4.0195.g17.t1,ML078814a
Bova1_4.0018.g46.t1,ML104622a
Bova1_4.0175.g12.t1,ML120745a
Bova1_4.0122.g31.t2,ML009612a
Bova1_4.0078.g41.t1,ML141731a
Bova1_4.0127.g40.t1,ML04212a
Bova1_4.0051.g23.t1,ML27983a
Bova1_4.0130.g20.t1,ML073413a
Bova1_4.0014.g17.t1,ML21001a
Bova1_4.0198.g20.t1,ML032210a
Bova1_4.0022.g63.t1,ML00358a
Bova1_4.0034.g36.t1,ML14384a
Bova1_4.0006.g95.t1,ML012518a
Bova1_4.0112.g29.t1,ML085722a
Bova1_4.0045.g3,ML08971a
Bova1_4.0045.g17.t1,ML08272a
Bova1_4.0078.g43.t1,ML141733a
Bova1_4.0621.g1.t1,ML004938a
Bova1_4.0031.g41.t1,ML45395a
Bova1_4.0202.g10.t1,ML034625a
Bova1_4.0046.g16.t1,ML185514a
Bova1_4.0118.g34.t1,ML06175a
Bova1_4.0125.g22.t1,ML36896a
Bova1_4.0140.g15.t1,ML00286a
Bova1_4.0173.g21.t1,ML02664a
Bova1_4.0001.g69.t1,ML101010a
Bova1_4.0352.g3.t1,ML40291a
Bova1_4.0121.g5.t1,ML47372a
Bova1_4.0248.g1.t1,ML016354a
Bova1_4.0112.g13.t1,ML22781a
Bova1_4.0036.g69.t1,ML089720a
Bova1_4.0022.g61.t1,ML02752a
Bova1_4.0160.g3.t1,ML008518a
Bova1_4.0007.g79.t1,ML20852a
Bova1_4.0113.g6.t1,ML320914a
Bova1_4.0172.g33.t1,ML20398a
Bova1_4.0011.g87.t1,ML012412a
Bova1_4.0133.g30.t1,ML05043a
Bova1_4.0265.g1.t1,ML50515a
Bova1_4.0236.g9.t1,ML10901a
Bova1_4.0141.g5.t1,ML001510a
Bova1_4.0301.g5.t1,ML07604a
Bova1_4.0022.g100.t1,ML08219a
Bova1_4.0025.g67.t1,ML083029a
Bova1_4.0003.g87.t1,ML03369a
Bova1_4.0205.g17.t1,ML16756a
Bova1_4.0022.g87.t1,ML034670a
Bova1_4.0139.g9.t1,ML12823a
Bova1_4.0289.g6.t1,ML22973a
Bova1_4.0107.g47.t1,ML08261a
Bova1_4.0130.g44.t1,ML05134a
Bova1_4.0230.g3.t1,ML02195a
Bova1_4.0112.g14.t1,ML09542a
Bova1_4.0099.g33.t1,ML02252a
Bova1_4.0002.g126.t1,ML003211a
Bova1_4.0037.g7.t1,ML05002a
Bova1_4.0433.g1.t1,ML21209a
Bova1_4.0183.g8.t1,ML04074a
Bova1_4.0274.g8.t1,ML35179a
Bova1_4.0202.g18.t1,ML11826a
Bova1_4.0101.g21.t1,ML033413a
Bova1_4.0003.g119.t1,ML01947a
Bova1_4.0060.g31.t1,ML239527a
Bova1_4.0013.g5.t1,ML129312a
Bova1_4.0001.g31.t1,ML223536a
Bova1_4.0127.g47.t1,ML200235a
Bova1_4.0256.g3.t1,ML223510a
Bova1_4.0017.g97.t1,ML20169a
Bova1_4.0054.g69.t1,ML17996a
Bova1_4.0414.g7.t1,ML059213a
Bova1_4.0223.g4,ML129325a
Bova1_4.0078.g46.t1,ML15459a
Bova1_4.0165.g26.t1,ML12626a
Bova1_4.0013.g75.t1,ML149617a
Bova1_4.0256.g5.t1,ML22357a
Bova1_4.0089.g43.t1,ML161324a
Bova1_4.0272.g11.t1,ML071153a
Bova1_4.0136.g16,ML165811a
Bova1_4.0019.g44.t1,ML017945a
Bova1_4.0013.g8.t1,ML129315a
Bova1_4.0006.g119.t1,ML06718a
Bova1_4.0036.g78.t1,ML00125a
Bova1_4.0044.g43.t1,ML020016a
Bova1_4.0150.g16.t1,ML018028a
Bova1_4.0441.g1.t1,ML005221a
Bova1_4.0009.g74.t1,ML329912a
Bova1_4.0070.g38.t1,ML04271a
Bova1_4.0220.g29.t1,ML04932a
Bova1_4.0411.g5.t1,ML04276a
Bova1_4.0125.g23.t1,ML36897a
Bova1_4.0178.g31.t1,ML08576a
Bova1_4.0047.g46.t1,ML123616a
Bova1_4.0052.g14.t1,ML15656a
Bova1_4.0069.g68.t1,ML05343a
Bova1_4.0028.g74.t1,ML120733a
Bova1_4.0477.g2.t1,ML34751a
Bova1_4.0018.g51.t1,ML00499a
Bova1_4.0151.g46.t1,ML23189a
Bova1_4.0095.g36.t1,ML04006a
Bova1_4.0190.g21.t1,ML200217a
Bova1_4.0020.g122.t1,ML047942a
Bova1_4.0149.g23.t1,ML00877a
Bova1_4.0092.g42.t1,ML34222a
Bova1_4.0021.g74.t1,ML15021a
Bova1_4.0113.g17.t2,ML07555a
Bova1_4.0031.g91.t1,ML063336a
Bova1_4.0232.g19.t1,ML095310a
Bova1_4.0196.g22.t1,ML018119a
Bova1_4.0236.g16.t1,ML015730a
Bova1_4.0002.g98.t1,ML000313a
Bova1_4.0144.g16.t1,ML05485a
Bova1_4.0240.g11.t1,ML141125a
Bova1_4.0160.g8.t1,ML034321a
Bova1_4.0209.g16.t1,ML070222a
Bova1_4.0017.g87.t1,ML056922a
Bova1_4.0066.g11.t1,ML14968a
Bova1_4.0002.g12,ML036516a
Bova1_4.0025.g108.t1,ML054422a
Bova1_4.0021.g92.t1,ML075510a
Bova1_4.0198.g7.t1,ML064510a
Bova1_4.0038.g57.t1,ML15991a
Bova1_4.0015.g97.t1,ML43432a
Bova1_4.0131.g20.t1,ML047910a
Bova1_4.0470.g8.t1,ML34572a
Bova1_4.0010.g96.t1,ML011733a
Bova1_4.0060.g51.t1,ML002213a
Bova1_4.0004.g22.t1,ML062235a
Bova1_4.0368.g3.t1,ML032332a
Bova1_4.0047.g44.t1,ML278910a
Bova1_4.0100.g44.t1,ML046112a
Bova1_4.0002.g189.t1,ML016310a
Bova1_4.0306.g1.t1,ML35931a
Bova1_4.0186.g13,ML200254a
Bova1_4.0096.g1.t1,ML174750a
Bova1_4.0351.g5.t1,ML36924a
Bova1_4.0140.g30.t1,ML12233a
Bova1_4.0119.g29.t1,ML218921a
Bova1_4.0113.g5.t1,ML320915a
Bova1_4.0015.g79.t1,ML154194a
Bova1_4.0110.g17.t1,ML06515a
Bova1_4.0089.g59.t1,ML37638a
Bova1_4.0266.g15.t1,ML306127a
Bova1_4.0300.g4.t1,ML004937a
Bova1_4.0122.g36.t1,ML13602a
Bova1_4.0228.g18.t1,ML00527a
Bova1_4.0026.g55.t1,ML034629a
Bova1_4.0013.g13,ML129320a
Bova1_4.0301.g11.t1,ML16592a
Bova1_4.0068.g48,ML099812a
Bova1_4.0044.g44.t1,ML00816a
Bova1_4.0089.g12.t1,ML00792a
Bova1_4.0090.g7.t1,ML13918a
Bova1_4.0002.g68.t1,ML19324a
Bova1_4.0379.g4,ML02762a
Bova1_4.0274.g7.t1,ML351710a
Bova1_4.0028.g3.t3,ML053634a
Bova1_4.0087.g51.t1,ML030226a
Bova1_4.0097.g48.t1,ML200259a
Bova1_4.0141.g18.t1,ML09177a
Bova1_4.0160.g11.t1,ML00219a
Bova1_4.0166.g3.t1,ML143020a
Bova1_4.0238.g12.t1,ML063911a
Bova1_4.0096.g9.t1,ML097531a
Bova1_4.0145.g6.t1,ML37596a
Bova1_4.0082.g28.t1,ML002210a
Bova1_4.0003.g126.t1,ML009129a
Bova1_4.0036.g20.t1,ML02653a
Bova1_4.0305.g4.t1,ML015624a
Bova1_4.0207.g8.t1,ML358827a
Bova1_4.0283.g3.t1,ML073012a
Bova1_4.0032.g15.t1,ML06094a
Bova1_4.0061.g30.t2,ML14123a
Bova1_4.0083.g23.t1,ML435814a
Bova1_4.0342.g6.t1,ML00088a
Bova1_4.0375.g6.t1,ML147610a
Bova1_4.0025.g75.t1,ML01102a
Bova1_4.0110.g20.t1,ML050835a
Bova1_4.0264.g6.t1,ML204426a
Bova1_4.0068.g30.t1,ML16885a
Bova1_4.0026.g66.t1,ML084412a
Bova1_4.0065.g14.t1,ML010534a
Bova1_4.0012.g73.t1,ML124220a
Bova1_4.0080.g36.t1,ML04821a
Bova1_4.0159.g11.t1,ML064940a
Bova1_4.0185.g12.t1,ML01551a
Bova1_4.0150.g10.t1,ML14765a
Bova1_4.0049.g11.t1,ML276913a
Bova1_4.0018.g74.t1,ML02274a
Bova1_4.0058.g38.t1,ML06572a
Bova1_4.0089.g48.t1,ML003510a
Bova1_4.0179.g14.t1,ML218915a
Bova1_4.0280.g7.t1,ML091715a
Bova1_4.0030.g4.t1,ML079724a
Bova1_4.0071.g34.t1,ML257629a
Bova1_4.0151.g49.t1,ML20641a
Bova1_4.0032.g56.t1,ML10557a
Bova1_4.0062.g41.t1,ML094326a
Bova1_4.0351.g4.t1,ML36927a
Bova1_4.0031.g13.t1,ML148916a
Bova1_4.0344.g9.t1,ML021113a
Bova1_4.0003.g9.t1,ML004925a
Bova1_4.0004.g27.t1,ML00635a
Bova1_4.0263.g1.t1,ML046113a
Bova1_4.0572.g5.t1,ML09149a
Bova1_4.0121.g17.t1,ML12935a
Bova1_4.0156.g10,ML005118a
Bova1_4.0181.g1.t1,ML127028a
Bova1_4.0047.g54.t1,ML233119a
Bova1_4.0351.g6.t1,ML36923a
Bova1_4.0043.g64.t1,ML135624a
Bova1_4.0058.g65.t1,ML07694a
Bova1_4.0121.g3.t1,ML11548a
Bova1_4.0014.g32.t1,ML005133a
Bova1_4.0079.g18.t1,ML090223a
Bova1_4.0275.g18.t1,ML283510a
Bova1_4.0032.g107.t1,ML11631a
Bova1_4.0056.g76.t1,ML016211a
Bova1_4.0057.g43.t1,ML17594a
Bova1_4.0100.g52.t1,ML007434a
Bova1_4.0210.g2.t1,ML13641a
Bova1_4.0004.g127,ML12239a
Bova1_4.0021.g36.t1,ML02315a
Bova1_4.0026.g14.t1,ML13891a
Bova1_4.0064.g26.t1,ML210022a
Bova1_4.0239.g2,ML062211a
Bova1_4.0004.g117.t1,ML007314a
Bova1_4.0020.g8.t1,ML01501a
Bova1_4.0157.g17.t1,ML02035a
Bova1_4.0076.g30.t1,ML36934a
Bova1_4.0032.g91.t1,ML076312a
Bova1_4.0173.g4.t1,ML085020a
Bova1_4.0199.g26,ML23332a
Bova1_4.3093.g1.t1,ML009117a
Bova1_4.0019.g85.t1,ML01343a
Bova1_4.0028.g64.t1,ML040420a
Bova1_4.0268.g17.t1,ML01745a
Bova1_4.0011.g103.t1,ML02456a
Bova1_4.0015.g72.t1,ML00578a
Bova1_4.0279.g19.t1,ML200243a
Bova1_4.0068.g41.t1,ML086629a
Bova1_4.0082.g16.t1,ML096810a
Bova1_4.0084.g28.t1,ML311627a
Bova1_4.0037.g11,ML01779a
Bova1_4.0142.g18.t1,ML195914a
Bova1_4.0108.g3,ML045214a
Bova1_4.0025.g90.t1,ML05591a
Bova1_4.0033.g87.t1,ML13111a
Bova1_4.0445.g1.t1,ML070217a
Bova1_4.0236.g8.t1,ML03537a
Bova1_4.0358.g11.t1,ML014016a
Bova1_4.0016.g61.t1,ML463515a
Bova1_4.0056.g18.t1,ML08383a
Bova1_4.0104.g12.t1,ML049717a
Bova1_4.0046.g69.t1,ML008314a
Bova1_4.0230.g14.t1,ML05767a
Bova1_4.0384.g9.t1,ML09776a
Bova1_4.0126.g14.t1,ML12077a
Bova1_4.0057.g40.t1,ML079734a
Bova1_4.0081.g2.t1,ML1541104a
Bova1_4.0070.g16.t1,ML08096a
Bova1_4.0057.g23.t1,ML07991a
Bova1_4.0170.g19.t1,ML137115a
Bova1_4.0198.g22.t1,ML03226a
Bova1_4.0079.g35.t1,ML07982a
Bova1_4.0022.g21.t1,ML012512a
Bova1_4.0286.g4,ML104629a
Bova1_4.0031.g94.t1,ML073230a
Bova1_4.0033.g67.t1,ML189336a
Bova1_4.0242.g15.t1,ML22163a
Bova1_4.0175.g22.t1,ML18192a
Bova1_4.0016.g47.t1,ML019234a
Bova1_4.0184.g20.t1,ML23991a
Bova1_4.0056.g73.t1,ML01627a
Bova1_4.0089.g44.t1,ML161327a
Bova1_4.0144.g8.t1,ML167036a
Bova1_4.0265.g22.t1,ML032910a
Bova1_4.0186.g21.t1,ML050810a
Bova1_4.0613.g2.t1,ML082115a
Bova1_4.0082.g35.t1,ML214320a
Bova1_4.0413.g6.t1,ML026510a
Bova1_4.0100.g37.t1,ML032918a
Bova1_4.0050.g44,ML005331a
Bova1_4.0003.g90.t1,ML033612a
Bova1_4.0013.g3.t1,ML129310a
Bova1_4.0210.g3.t2,ML002116a
Bova1_4.0124.g32.t1,ML30693a
Bova1_4.0116.g19.t1,ML05657a
Bova1_4.0001.g128.t1,ML024112a
Bova1_4.0028.g59.t1,ML012010a
Bova1_4.0082.g10.t1,ML214329a
Bova1_4.0089.g43.t2,ML161325a
Bova1_4.0017.g57.t1,ML21809a
Bova1_4.0205.g5.t1,ML327422a
Bova1_4.0060.g9.t1,ML35704a
Bova1_4.0002.g6.t1,ML12933a
Bova1_4.0035.g20.t1,ML04818a
Bova1_4.0085.g14.t1,ML139113a
Bova1_4.0029.g40.t1,ML01498a
Bova1_4.0196.g21.t1,ML018117a
Bova1_4.0364.g8,ML003613a
Bova1_4.0015.g56.t1,ML11639a
Bova1_4.0095.g30.t1,ML310326a
Bova1_4.0021.g77.t1,ML013510a
Bova1_4.0095.g9.t1,ML070240a
Bova1_4.0345.g11.t1,ML35881a
Bova1_4.0037.g59.t1,ML02244a
Bova1_4.0054.g4.t1,ML09359a
Bova1_4.0167.g12.t1,ML03093a
Bova1_4.0124.g2.t1,ML14586a
Bova1_4.0217.g8.t1,ML093515a
Bova1_4.0017.g74.t1,ML12465a
Bova1_4.0006.g112.t1,ML093015a
Bova1_4.0162.g10.t1,ML067112a
Bova1_4.0513.g3.t1,ML09835a
Bova1_4.0034.g56.t1,ML03882a
Bova1_4.0093.g26,ML01066a
Bova1_4.0072.g16.t1,ML034310a
Bova1_4.0088.g16.t2,ML39838a
Bova1_4.0047.g14.t1,ML20634a
Bova1_4.0029.g48.t1,ML03052a
Bova1_4.0211.g18.t1,ML04794a
Bova1_4.0252.g4.t1,ML216311a
Bova1_4.0267.g7.t1,ML252810a
Bova1_4.0069.g57.t1,ML038028a
Bova1_4.0188.g18.t1,ML27051a
Bova1_4.0330.g10.t1,ML17733a
Bova1_4.0034.g13.t1,ML282529a
Bova1_4.0306.g3.t1,ML14188a
Bova1_4.0033.g20.t1,ML08751a
Bova1_4.0001.g35.t1,ML16123a
Bova1_4.0127.g19.t1,ML22693a
Bova1_4.0292.g3.t1,ML040517a
Bova1_4.0083.g25,ML13242a
Bova1_4.0332.g3,ML034659a
Bova1_4.0025.g40.t1,ML01644a
Bova1_4.0013.g55.t1,ML19061a
Bova1_4.0132.g2.t1,ML069116a
Bova1_4.0183.g14,ML09865a
Bova1_4.0154.g1.t1,ML16522a
Bova1_4.0005.g136.t1,ML10002a
Bova1_4.0143.g5.t1,ML00536a
Bova1_4.0212.g1,ML073264a
Bova1_4.0303.g3.t1,ML19988a
Bova1_4.0017.g77.t2,ML279811a
Bova1_4.0027.g16.t1,ML00333a
Bova1_4.0056.g43.t1,ML351738a
Bova1_4.0120.g19,ML139713a
Bova1_4.0210.g15.t1,ML37301a
Bova1_4.0193.g16,ML398329a
Bova1_4.0015.g13.t1,ML14894a
Bova1_4.0006.g57.t1,ML004419a
Bova1_4.0005.g71.t1,ML030223a
Bova1_4.0101.g42.t1,ML046320a
Bova1_4.0050.g28.t1,ML015620a
Bova1_4.0005.g120.t1,ML15001a
Bova1_4.0093.g9.t1,ML25321a
Bova1_4.0106.g31.t1,ML074913a
Bova1_4.0006.g149.t1,ML009150a
Bova1_4.0063.g2.t3,ML05264a
Bova1_4.0408.g3.t1,ML06098a
Bova1_4.0099.g25.t1,ML12848a
Bova1_4.0198.g21.t1,ML03229a
Bova1_4.0003.g72.t1,ML258241a
Bova1_4.0170.g2.t1,ML068132a
Bova1_4.0006.g43.t1,ML11138a
Bova1_4.0075.g19.t1,ML002630a
Bova1_4.0181.g8.t1,ML13642a
Bova1_4.0001.g52.t1,ML00368a
Bova1_4.0003.g164.t1,ML329919a
Bova1_4.0031.g97.t1,ML073234a
Bova1_4.0145.g39.t1,ML496510a
Bova1_4.0065.g22.t1,ML132520a
Bova1_4.0247.g15.t1,ML035914a
Bova1_4.0098.g9.t1,ML104333a
Bova1_4.0023.g85.t1,ML114614a
Bova1_4.0021.g4.t1,ML200226a
Bova1_4.0556.g2.t1,ML435847a
Bova1_4.0138.g43.t1,ML27959a
Bova1_4.0022.g93.t1,ML051321a
Bova1_4.0007.g93.t1,ML00445a
Bova1_4.0239.g12.t1,ML293116a
Bova1_4.0082.g31.t1,ML214316a
Bova1_4.0144.g21.t1,ML12495a
Bova1_4.0386.g2.t1,ML006923a
Bova1_4.0004.g39.t1,ML329515a
Bova1_4.0003.g53,ML02034a
Bova1_4.0021.g55.t1,ML131122a
Bova1_4.0206.g11.t1,ML111721a
Bova1_4.0286.g2.t1,ML104625a
Bova1_4.0425.g4.t1,ML138311a
Bova1_4.0002.g146,ML145827a
Bova1_4.0053.g30.t1,ML003021a
Bova1_4.0077.g49.t1,ML09929a
Bova1_4.0255.g6.t1,ML05731a
Bova1_4.0222.g9.t1,ML104313a
Bova1_4.0314.g8.t1,ML01311a
Bova1_4.0049.g15.t1,ML032212a
Bova1_4.0124.g8.t1,ML07988a
Bova1_4.0144.g23.t1,ML167033a
Bova1_4.0336.g5.t1,ML17725a
Bova1_4.0008.g11.t1,ML141741a
Bova1_4.0136.g10.t1,ML10423a
Bova1_4.0161.g6.t1,ML056515a
Bova1_4.0053.g56.t1,ML03632a
Bova1_4.0058.g68.t1,ML008020a
Bova1_4.0001.g27.t1,ML073043a
Bova1_4.0237.g8,ML07501b
Bova1_4.0003.g108.t1,ML39321a
Bova1_4.0103.g30,ML13837a
Bova1_4.0555.g1.t1,ML41862a
Bova1_4.0072.g12.t1,ML053625a
Bova1_4.0090.g2.t1,ML04383a
Bova1_4.0101.g28.t1,ML44904a
Bova1_4.0045.g34.t1,ML45396a
Bova1_4.0055.g13.t1,ML073025a
Bova1_4.0004.g15.t1,ML08093a
Bova1_4.0013.g43.t1,ML097513a
Bova1_4.0013.g49.t1,ML14658a
Bova1_4.0523.g2.t1,ML020061a
Bova1_4.0106.g17,ML098314a
Bova1_4.0012.g54.t1,ML082117a
Bova1_4.0118.g26.t1,ML19322b
Bova1_4.0043.g48.t1,ML167011a
Bova1_4.0208.g26.t1,ML19985a
Bova1_4.0052.g20.t1,ML07498a
Bova1_4.0281.g4.t1,ML06229a
Bova1_4.0041.g49.t1,ML132021a
Bova1_4.0075.g32.t1,ML00107a
Bova1_4.0059.g13.t1,ML274442a
Bova1_4.0280.g3.t1,ML17303a
Bova1_4.0070.g17.t1,ML080912a
Bova1_4.0006.g29.t1,ML136019a
Bova1_4.0075.g37.t1,ML23954a
Bova1_4.0462.g2.t1,ML41301a
Bova1_4.0017.g13.t1,ML124233a
Bova1_4.0363.g3.t1,ML19135a
Bova1_4.0020.g64.t1,ML271534a
Bova1_4.0048.g56.t1,ML074250a
Bova1_4.0001.g38.t1,ML23711a
Bova1_4.0031.g98.t1,ML073235a
Bova1_4.0038.g1,ML093526a
Bova1_4.0187.g5.t1,ML210034a
Bova1_4.0205.g16.t1,ML074217a
Bova1_4.0089.g16.t1,ML01121a
